UniqueID,SMILES,Energy,Genealogy,smiles,score_type,origin,m_score__min__energy,m_primary,meeko,energy,cluster_rmsd,rmsd,cluster
428,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,92.38925528107315,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 92.38925528107315 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.25, ""intermolecular_energy"": -6.74, ""internal_energy"": -3.23, ""cluster_size"": 7, ""cluster_id"": 2, ""rank_in_cluster"": 4}",-5.25,0.04,270.1,2
428,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,92.38925528107315,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 92.38925528107315 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.69, ""intermolecular_energy"": -7.18, ""internal_energy"": -2.82, ""cluster_size"": 11, ""cluster_id"": 1, ""rank_in_cluster"": 11}",-5.25,0.03,270.1,2
428,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,92.38925528107315,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 92.38925528107315 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.24, ""intermolecular_energy"": -6.73, ""internal_energy"": -3.24, ""cluster_size"": 7, ""cluster_id"": 2, ""rank_in_cluster"": 5}",-5.24,0.06,270.07,2
428,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,92.38925528107315,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 92.38925528107315 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.71, ""intermolecular_energy"": -7.2, ""internal_energy"": -2.83, ""cluster_size"": 11, ""cluster_id"": 1, ""rank_in_cluster"": 7}",-5.23,0.05,270.06,2
428,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,92.38925528107315,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 92.38925528107315 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -4.84, ""intermolecular_energy"": -6.33, ""internal_energy"": -3.25, ""cluster_size"": 1, ""cluster_id"": 3, ""rank_in_cluster"": 1}",-5.14,0.5,270.02,2
428,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,92.38925528107315,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 92.38925528107315 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.73, ""intermolecular_energy"": -7.22, ""internal_energy"": -2.81, ""cluster_size"": 11, ""cluster_id"": 1, ""rank_in_cluster"": 1}",-4.84,0.0,269.65,3
428,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,92.38925528107315,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 92.38925528107315 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.71, ""intermolecular_energy"": -7.2, ""internal_energy"": -2.83, ""cluster_size"": 11, ""cluster_id"": 1, ""rank_in_cluster"": 8}",-4.77,0.0,272.32,4
429,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,93.56900711868269,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 93.56900711868269 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.26, ""intermolecular_energy"": -6.75, ""internal_energy"": -3.23, ""cluster_size"": 7, ""cluster_id"": 2, ""rank_in_cluster"": 1}",-5.73,0.0,271.47,1
429,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,93.56900711868269,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 93.56900711868269 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.72, ""intermolecular_energy"": -7.21, ""internal_energy"": -2.82, ""cluster_size"": 11, ""cluster_id"": 1, ""rank_in_cluster"": 2}",-5.72,0.02,271.46,1
429,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,93.56900711868269,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 93.56900711868269 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.71, ""intermolecular_energy"": -7.2, ""internal_energy"": -2.82, ""cluster_size"": 11, ""cluster_id"": 1, ""rank_in_cluster"": 4}",-5.72,0.06,271.44,1
429,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,93.56900711868269,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 93.56900711868269 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.14, ""intermolecular_energy"": -6.64, ""internal_energy"": -3.25, ""cluster_size"": 7, ""cluster_id"": 2, ""rank_in_cluster"": 7}",-5.71,0.03,271.46,1
429,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,93.56900711868269,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 93.56900711868269 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.71, ""intermolecular_energy"": -7.2, ""internal_energy"": -2.83, ""cluster_size"": 11, ""cluster_id"": 1, ""rank_in_cluster"": 6}",-5.71,0.02,271.47,1
429,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,93.56900711868269,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 93.56900711868269 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.71, ""intermolecular_energy"": -7.2, ""internal_energy"": -2.82, ""cluster_size"": 11, ""cluster_id"": 1, ""rank_in_cluster"": 5}",-5.71,0.03,271.45,1
429,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,93.56900711868269,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 93.56900711868269 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.72, ""intermolecular_energy"": -7.21, ""internal_energy"": -2.82, ""cluster_size"": 11, ""cluster_id"": 1, ""rank_in_cluster"": 3}",-5.71,0.03,271.45,1
429,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,93.56900711868269,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 93.56900711868269 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.71, ""intermolecular_energy"": -7.2, ""internal_energy"": -2.83, ""cluster_size"": 11, ""cluster_id"": 1, ""rank_in_cluster"": 9}",-5.71,0.04,271.46,1
429,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,93.56900711868269,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 93.56900711868269 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -4.77, ""intermolecular_energy"": -6.26, ""internal_energy"": -3.2, ""cluster_size"": 1, ""cluster_id"": 4, ""rank_in_cluster"": 1}",-5.71,0.03,271.47,1
429,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,93.56900711868269,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 93.56900711868269 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.7, ""intermolecular_energy"": -7.19, ""internal_energy"": -2.82, ""cluster_size"": 11, ""cluster_id"": 1, ""rank_in_cluster"": 10}",-5.7,0.04,271.48,1
429,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,93.56900711868269,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 93.56900711868269 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.25, ""intermolecular_energy"": -6.74, ""internal_energy"": -3.21, ""cluster_size"": 7, ""cluster_id"": 2, ""rank_in_cluster"": 3}",-5.69,0.11,271.42,1
429,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,93.56900711868269,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 93.56900711868269 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.23, ""intermolecular_energy"": -6.72, ""internal_energy"": -3.24, ""cluster_size"": 7, ""cluster_id"": 2, ""rank_in_cluster"": 6}",-5.26,0.0,270.1,2
429,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,93.56900711868269,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 93.56900711868269 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.25, ""intermolecular_energy"": -6.75, ""internal_energy"": -3.22, ""cluster_size"": 7, ""cluster_id"": 2, ""rank_in_cluster"": 2}",-5.25,0.02,270.09,2
429,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,93.56900711868269,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 93.56900711868269 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.25, ""intermolecular_energy"": -6.74, ""internal_energy"": -3.23, ""cluster_size"": 7, ""cluster_id"": 2, ""rank_in_cluster"": 4}",-5.25,0.04,270.1,2
429,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,93.56900711868269,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 93.56900711868269 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.69, ""intermolecular_energy"": -7.18, ""internal_energy"": -2.82, ""cluster_size"": 11, ""cluster_id"": 1, ""rank_in_cluster"": 11}",-5.25,0.03,270.1,2
429,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,93.56900711868269,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 93.56900711868269 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.24, ""intermolecular_energy"": -6.73, ""internal_energy"": -3.24, ""cluster_size"": 7, ""cluster_id"": 2, ""rank_in_cluster"": 5}",-5.24,0.06,270.07,2
429,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,93.56900711868269,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 93.56900711868269 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.71, ""intermolecular_energy"": -7.2, ""internal_energy"": -2.83, ""cluster_size"": 11, ""cluster_id"": 1, ""rank_in_cluster"": 7}",-5.23,0.05,270.06,2
429,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,93.56900711868269,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 93.56900711868269 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -4.84, ""intermolecular_energy"": -6.33, ""internal_energy"": -3.25, ""cluster_size"": 1, ""cluster_id"": 3, ""rank_in_cluster"": 1}",-5.14,0.5,270.02,2
429,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,93.56900711868269,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 93.56900711868269 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.73, ""intermolecular_energy"": -7.22, ""internal_energy"": -2.81, ""cluster_size"": 11, ""cluster_id"": 1, ""rank_in_cluster"": 1}",-4.84,0.0,269.65,3
429,O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1,93.56900711868269,"O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (protonated)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (cis-trans isomerization)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (3D coordinates assigned)
O=c1c2cc(F)ccc2nc(/C=C/c2cnc[n-]2)n1CC1CC[NH2+]CC1 (nonaromatic ring conformer: 93.56900711868269 kcal/mol)",O=c1c2cc(F)ccc2nc(/C=C/c2cnc[nH]2)n1CC1CCNCC1,oracle,autodockgpu,-5.7300000000000004,energy,"{""free_energy"": -5.71, ""intermolecular_energy"": -7.2, ""internal_energy"": -2.83, ""cluster_size"": 11, ""cluster_id"": 1, ""rank_in_cluster"": 8}",-4.77,0.0,272.32,4
